name.firstName,name.lastName,age,address.line1,address.line2,address.city,address.state,employment.title,employment.details.department,employment.details.level,preferences.food.vegan,preferences.food.nonVegan,preferences.music.genre
Arjun,Mehta,30,12 Lotus Lane,,Ahmedabad,Gujarat,Software Engineer,Development,Mid,true,false,Rock
Sneha,Rao,27,45 Sunrise Blvd,Apt 12B,Bangalore,Karnataka,Product Owner,Product,Senior,false,true,Jazz
Karan,Patel,22,101 Palm Street,,Mumbai,Maharashtra,Intern,Engineering,Entry,true,true,Pop
Maya,Sharma,35,77 Oak Avenue,Flat 5,Delhi,Delhi,Manager,Operations,Senior,false,false,Classical
Rohini,Gupta,40,88 Maple Road,,Chennai,Tamil Nadu,Lead Engineer,Development,Lead,true,false,Blues
Vikram,Singh,28,23 Pine Street,,Kolkata,West Bengal,Consultant,Consulting,Mid,true,true,Hip-Hop
Anika,Joshi,32,56 Cedar Lane,,Pune,Maharashtra,Analyst,Analytics,Mid,false,true,Country
Dev,Choudhary,24,90 Elm Street,,Bangalore,Karnataka,Intern,Engineering,Entry,true,false,Electronic
Tanya,Kaur,29,34 Birch Street,,Chandigarh,Chandigarh,Product Manager,Product,Senior,false,true,Pop
Raghav,Malhotra,38,12 Willow Avenue,,Delhi,Delhi,Director,Operations,Lead,true,false,Rock
